Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
351,492454,492805,493156,493507,493682.5,493858,494209,494561.0,494913.0,495089.0
352,495265,495617,495969,496321,496497.0,496673,497025,497378.0,497731.0,497907.5
353,498084,498437,498790,499143,499319.5,499496,499849,500203.0,500557.0,500734.0
354,500911,501265,501619,501973,502150.0,502327,502681,503036.0,503391.0,503568.5
355,503746,504101,504456,504811,504988.5,505166,505521,505877.0,506233.0,506411.0
356,506589,506945,507301,507657,507835.0,508013,508369,508726.0,509083.0,509261.5
357,509440,509797,510154,510511,510689.5,510868,511225,511583.0,511941.0,512120.0
358,512299,512657,513015,513373,513552.0,513731,514089,514448.0,514807.0,514986.5
359,515166,515525,515884,516243,516422.5,516602,516961,517321.0,517681.0,517861.0
360,518041,518401,518761,519121,519301.0,519481,519841,520202.0,520563.0,520743.5
361,520924,521285,521646,522007,522187.5,522368,522729,523091.0,523453.0,523634.0
362,523815,524177,524539,524901,525082.0,525263,525625,525988.0,526351.0,526532.5
363,526714,527077,527440,527803,527984.5,528166,528529,528893.0,529257.0,529439.0
364,529621,529985,530349,530713,530895.0,531077,531441,531806.0,532171.0,532353.5
365,532536,532901,533266,533631,533813.5,533996,534361,534727.0,535093.0,535276.0
366,535459,535825,536191,536557,536740.0,536923,537289,537656.0,538023.0,538206.5
367,538390,538757,539124,539491,539674.5,539858,540225,540593.0,540961.0,541145.0
368,541329,541697,542065,542433,542617.0,542801,543169,543538.0,543907.0,544091.5
369,544276,544645,545014,545383,545567.5,545752,546121,546491.0,546861.0,547046.0
370,547231,547601,547971,548341,548526.0,548711,549081,549452.0,549823.0,550008.5
371,550194,550565,550936,551307,551492.5,551678,552049,552421.0,552793.0,552979.0
372,553165,553537,553909,554281,554467.0,554653,555025,555398.0,555771.0,555957.5
373,556144,556517,556890,557263,557449.5,557636,558009,558383.0,558757.0,558944.0
374,559131,559505,559879,560253,560440.0,560627,561001,561376.0,561751.0,561938.5
375,562126,562501,562876,563251,563438.5,563626,564001,564377.0,564753.0,564941.0
376,565129,565505,565881,566257,566445.0,566633,567009,567386.0,567763.0,567951.5
377,568140,568517,568894,569271,569459.5,569648,570025,570403.0,570781.0,570970.0
378,571159,571537,571915,572293,572482.0,572671,573049,573428.0,573807.0,573996.5
379,574186,574565,574944,575323,575512.5,575702,576081,576461.0,576841.0,577031.0
380,577221,577601,577981,578361,578551.0,578741,579121,579502.0,579883.0,580073.5
381,580264,580645,581026,581407,581597.5,581788,582169,582551.0,582933.0,583124.0
382,583315,583697,584079,584461,584652.0,584843,585225,585608.0,585991.0,586182.5
383,586374,586757,587140,587523,587714.5,587906,588289,588673.0,589057.0,589249.0
384,589441,589825,590209,590593,590785.0,590977,591361,591746.0,592131.0,592323.5
385,592516,592901,593286,593671,593863.5,594056,594441,594827.0,595213.0,595406.0
386,595599,595985,596371,596757,596950.0,597143,597529,597916.0,598303.0,598496.5
387,598690,599077,599464,599851,600044.5,600238,600625,601013.0,601401.0,601595.0
388,601789,602177,602565,602953,603147.0,603341,603729,604118.0,604507.0,604701.5
389,604896,605285,605674,606063,606257.5,606452,606841,607231.0,607621.0,607816.0
390,608011,608401,608791,609181,609376.0,609571,609961,610352.0,610743.0,610938.5
391,611134,611525,611916,612307,612502.5,612698,613089,613481.0,613873.0,614069.0
392,614265,614657,615049,615441,615637.0,615833,616225,616618.0,617011.0,617207.5
393,617404,617797,618190,618583,618779.5,618976,619369,619763.0,620157.0,620354.0
394,620551,620945,621339,621733,621930.0,622127,622521,622916.0,623311.0,623508.5
395,623706,624101,624496,624891,625088.5,625286,625681,626077.0,626473.0,626671.0
396,626869,627265,627661,628057,628255.0,628453,628849,629246.0,629643.0,629841.5
397,630040,630437,630834,631231,631429.5,631628,632025,632423.0,632821.0,633020.0
398,633219,633617,634015,634413,634612.0,634811,635209,635608.0,636007.0,636206.5
399,636406,636805,637204,637603,637802.5,638002,638401,638801.0,639201.0,639401.0
400,639601,640001,640401,640801,641001.0,641201,641601,642002.0,642403.0,642603.5
401,642804,643205,643606,644007,644207.5,644408,644809,645211.0,645613.0,645814.0
402,646015,646417,646819,647221,647422.0,647623,648025,648428.0,648831.0,649032.5
403,649234,649637,650040,650443,650644.5,650846,651249,651653.0,652057.0,652259.0
404,652461,652865,653269,653673,653875.0,654077,654481,654886.0,655291.0,655493.5
405,655696,656101,656506,656911,657113.5,657316,657721,658127.0,658533.0,658736.0
406,658939,659345,659751,660157,660360.0,660563,660969,661376.0,661783.0,661986.5
407,662190,662597,663004,663411,663614.5,663818,664225,664633.0,665041.0,665245.0
408,665449,665857,666265,666673,666877.0,667081,667489,667898.0,668307.0,668511.5
409,668716,669125,669534,669943,670147.5,670352,670761,671171.0,671581.0,671786.0
410,671991,672401,672811,673221,673426.0,673631,674041,674452.0,674863.0,675068.5
411,675274,675685,676096,676507,676712.5,676918,677329,677741.0,678153.0,678359.0
412,678565,678977,679389,679801,680007.0,680213,680625,681038.0,681451.0,681657.5
413,681864,682277,682690,683103,683309.5,683516,683929,684343.0,684757.0,684964.0
414,685171,685585,685999,686413,686620.0,686827,687241,687656.0,688071.0,688278.5
415,688486,688901,689316,689731,689938.5,690146,690561,690977.0,691393.0,691601.0
416,691809,692225,692641,693057,693265.0,693473,693889,694306.0,694723.0,694931.5
417,695140,695557,695974,696391,696599.5,696808,697225,697643.0,698061.0,698270.0
418,698479,698897,699315,699733,699942.0,700151,700569,700988.0,701407.0,701616.5
419,701826,702245,702664,703083,703292.5,703502,703921,704341.0,704761.0,704971.0
420,705181,705601,706021,706441,706651.0,706861,707281,707702.0,708123.0,708333.5
421,708544,708965,709386,709807,710017.5,710228,710649,711071.0,711493.0,711704.0
422,711915,712337,712759,713181,713392.0,713603,714025,714448.0,714871.0,715082.5
423,715294,715717,716140,716563,716774.5,716986,717409,717833.0,718257.0,718469.0
424,718681,719105,719529,719953,720165.0,720377,720801,721226.0,721651.0,721863.5
425,722076,722501,722926,723351,723563.5,723776,724201,724627.0,725053.0,725266.0
426,725479,725905,726331,726757,726970.0,727183,727609,728036.0,728463.0,728676.5
427,728890,729317,729744,730171,730384.5,730598,731025,731453.0,731881.0,732095.0
428,732309,732737,733165,733593,733807.0,734021,734449,734878.0,735307.0,735521.5
429,735736,736165,736594,737023,737237.5,737452,737881,738311.0,738741.0,738956.0
430,739171,739601,740031,740461,740676.0,740891,741321,741752.0,742183.0,742398.5
431,742614,743045,743476,743907,744122.5,744338,744769,745201.0,745633.0,745849.0
432,746065,746497,746929,747361,747577.0,747793,748225,748658.0,749091.0,749307.5
433,749524,749957,750390,750823,751039.5,751256,751689,752123.0,752557.0,752774.0
434,752991,753425,753859,754293,754510.0,754727,755161,755596.0,756031.0,756248.5
435,756466,756901,757336,757771,757988.5,758206,758641,759077.0,759513.0,759731.0
436,759949,760385,760821,761257,761475.0,761693,762129,762566.0,763003.0,763221.5
437,763440,763877,764314,764751,764969.5,765188,765625,766063.0,766501.0,766720.0
438,766939,767377,767815,768253,768472.0,768691,769129,769568.0,770007.0,770226.5
439,770446,770885,771324,771763,771982.5,772202,772641,773081.0,773521.0,773741.0
440,773961,774401,774841,775281,775501.0,775721,776161,776602.0,777043.0,777263.5
441,777484,777925,778366,778807,779027.5,779248,779689,780131.0,780573.0,780794.0
442,781015,781457,781899,782341,782562.0,782783,783225,783668.0,784111.0,784332.5
443,784554,784997,785440,785883,786104.5,786326,786769,787213.0,787657.0,787879.0
444,788101,788545,788989,789433,789655.0,789877,790321,790766.0,791211.0,791433.5
445,791656,792101,792546,792991,793213.5,793436,793881,794327.0,794773.0,794996.0
446,795219,795665,796111,796557,796780.0,797003,797449,797896.0,798343.0,798566.5
447,798790,799237,799684,800131,800354.5,800578,801025,801473.0,801921.0,802145.0
448,802369,802817,803265,803713,803937.0,804161,804609,805058.0,805507.0,805731.5
449,805956,806405,806854,807303,807527.5,807752,808201,808651.0,809101.0,809326.0
450,809551,810001,810451,810901,811126.0,811351,811801,812252.0,812703.0,812928.5
451,813154,813605,814056,814507,814732.5,814958,815409,815861.0,816313.0,816539.0
452,816765,817217,817669,818121,818347.0,818573,819025,819478.0,819931.0,820157.5
453,820384,820837,821290,821743,821969.5,822196,822649,823103.0,823557.0,823784.0
454,824011,824465,824919,825373,825600.0,825827,826281,826736.0,827191.0,827418.5
455,827646,828101,828556,829011,829238.5,829466,829921,830377.0,830833.0,831061.0
456,831289,831745,832201,832657,832885.0,833113,833569,834026.0,834483.0,834711.5
457,834940,835397,835854,836311,836539.5,836768,837225,837683.0,838141.0,838370.0
458,838599,839057,839515,839973,840202.0,840431,840889,841348.0,841807.0,842036.5
459,842266,842725,843184,843643,843872.5,844102,844561,845021.0,845481.0,845711.0
460,845941,846401,846861,847321,847551.0,847781,848241,848702.0,849163.0,849393.5
461,849624,850085,850546,851007,851237.5,851468,851929,852391.0,852853.0,853084.0
462,853315,853777,854239,854701,854932.0,855163,855625,856088.0,856551.0,856782.5
463,857014,857477,857940,858403,858634.5,858866,859329,859793.0,860257.0,860489.0
464,860721,861185,861649,862113,862345.0,862577,863041,863506.0,863971.0,864203.5
465,864436,864901,865366,865831,866063.5,866296,866761,867227.0,867693.0,867926.0
466,868159,868625,869091,869557,869790.0,870023,870489,870956.0,871423.0,871656.5
467,871890,872357,872824,873291,873524.5,873758,874225,874693.0,875161.0,875395.0
468,875629,876097,876565,877033,877267.0,877501,877969,878438.0,878907.0,879141.5
469,879376,879845,880314,880783,881017.5,881252,881721,882191.0,882661.0,882896.0
470,883131,883601,884071,884541,884776.0,885011,885481,885952.0,886423.0,886658.5
471,886894,887365,887836,888307,888542.5,888778,889249,889721.0,890193.0,890429.0
472,890665,891137,891609,892081,892317.0,892553,893025,893498.0,893971.0,894207.5
473,894444,894917,895390,895863,896099.5,896336,896809,897283.0,897757.0,897994.0
474,898231,898705,899179,899653,899890.0,900127,900601,901076.0,901551.0,901788.5
475,902026,902501,902976,903451,903688.5,903926,904401,904877.0,905353.0,905591.0
476,905829,906305,906781,907257,907495.0,907733,908209,908686.0,909163.0,909401.5
477,909640,910117,910594,911071,911309.5,911548,912025,912503.0,912981.0,913220.0
478,913459,913937,914415,914893,915132.0,915371,915849,916328.0,916807.0,917046.5
479,917286,917765,918244,918723,918962.5,919202,919681,920161.0,920641.0,920881.0
480,921121,921601,922081,922561,922801.0,923041,923521,924002.0,924483.0,924723.5
481,924964,925445,925926,926407,926647.5,926888,927369,927851.0,928333.0,928574.0
482,928815,929297,929779,930261,930502.0,930743,931225,931708.0,932191.0,932432.5
483,932674,933157,933640,934123,934364.5,934606,935089,935573.0,936057.0,936299.0
484,936541,937025,937509,937993,938235.0,938477,938961,939446.0,939931.0,940173.5
485,940416,940901,941386,941871,942113.5,942356,942841,943327.0,943813.0,944056.0
486,944299,944785,945271,945757,946000.0,946243,946729,947216.0,947703.0,947946.5
487,948190,948677,949164,949651,949894.5,950138,950625,951113.0,951601.0,951845.0
488,952089,952577,953065,953553,953797.0,954041,954529,955018.0,955507.0,955751.5
489,955996,956485,956974,957463,957707.5,957952,958441,958931.0,959421.0,959666.0
490,959911,960401,960891,961381,961626.0,961871,962361,962852.0,963343.0,963588.5
491,963834,964325,964816,965307,965552.5,965798,966289,966781.0,967273.0,967519.0
492,967765,968257,968749,969241,969487.0,969733,970225,970718.0,971211.0,971457.5
493,971704,972197,972690,973183,973429.5,973676,974169,974663.0,975157.0,975404.0
494,975651,976145,976639,977133,977380.0,977627,978121,978616.0,979111.0,979358.5
495,979606,980101,980596,981091,981338.5,981586,982081,982577.0,983073.0,983321.0
496,983569,984065,984561,985057,985305.0,985553,986049,986546.0,987043.0,987291.5
497,987540,988037,988534,989031,989279.5,989528,990025,990523.0,991021.0,991270.0
498,991519,992017,992515,993013,993262.0,993511,994009,994508.0,995007.0,995256.5
499,995506,996005,996504,997003,997252.5,997502,998001,998501.0,999001.0,999251.0
500,999501,1000001,1000501,1001001,1001251.0,1001501,1002001,1002502.0,1003003.0,1003253.5
501,1003504,1004005,1004506,1005007,1005257.5,1005508,1006009,1006511.0,1007013.0,1007264.0
502,1007515,1008017,1008519,1009021,1009272.0,1009523,1010025,1010528.0,1011031.0,1011282.5
503,1011534,1012037,1012540,1013043,1013294.5,1013546,1014049,1014553.0,1015057.0,1015309.0
504,1015561,1016065,1016569,1017073,1017325.0,1017577,1018081,1018586.0,1019091.0,1019343.5
505,1019596,1020101,1020606,1021111,1021363.5,1021616,1022121,1022627.0,1023133.0,1023386.0
506,1023639,1024145,1024651,1025157,1025410.0,1025663,1026169,1026676.0,1027183.0,1027436.5
507,1027690,1028197,1028704,1029211,1029464.5,1029718,1030225,1030733.0,1031241.0,1031495.0
508,1031749,1032257,1032765,1033273,1033527.0,1033781,1034289,1034798.0,1035307.0,1035561.5
509,1035816,1036325,1036834,1037343,1037597.5,1037852,1038361,1038871.0,1039381.0,1039636.0
510,1039891,1040401,1040911,1041421,1041676.0,1041931,1042441,1042952.0,1043463.0,1043718.5
511,1043974,1044485,1044996,1045507,1045762.5,1046018,1046529,1047041.0,1047553.0,1047809.0
512,1048065,1048577,1049089,1049601,1049857.0,1050113,1050625,1051138.0,1051651.0,1051907.5
513,1052164,1052677,1053190,1053703,1053959.5,1054216,1054729,1055243.0,1055757.0,1056014.0
514,1056271,1056785,1057299,1057813,1058070.0,1058327,1058841,1059356.0,1059871.0,1060128.5
515,1060386,1060901,1061416,1061931,1062188.5,1062446,1062961,1063477.0,1063993.0,1064251.0
516,1064509,1065025,1065541,1066057,1066315.0,1066573,1067089,1067606.0,1068123.0,1068381.5
517,1068640,1069157,1069674,1070191,1070449.5,1070708,1071225,1071743.0,1072261.0,1072520.0
518,1072779,1073297,1073815,1074333,1074592.0,1074851,1075369,1075888.0,1076407.0,1076666.5
519,1076926,1077445,1077964,1078483,1078742.5,1079002,1079521,1080041.0,1080561.0,1080821.0
520,1081081,1081601,1082121,1082641,1082901.0,1083161,1083681,1084202.0,1084723.0,1084983.5
521,1085244,1085765,1086286,1086807,1087067.5,1087328,1087849,1088371.0,1088893.0,1089154.0
522,1089415,1089937,1090459,1090981,1091242.0,1091503,1092025,1092548.0,1093071.0,1093332.5
523,1093594,1094117,1094640,1095163,1095424.5,1095686,1096209,1096733.0,1097257.0,1097519.0
524,1097781,1098305,1098829,1099353,1099615.0,1099877,1100401,1100926.0,1101451.0,1101713.5
525,1101976,1102501,1103026,1103551,1103813.5,1104076,1104601,1105127.0,1105653.0,1105916.0
526,1106179,1106705,1107231,1107757,1108020.0,1108283,1108809,1109336.0,1109863.0,1110126.5
527,1110390,1110917,1111444,1111971,1112234.5,1112498,1113025,1113553.0,1114081.0,1114345.0
528,1114609,1115137,1115665,1116193,1116457.0,1116721,1117249,1117778.0,1118307.0,1118571.5
529,1118836,1119365,1119894,1120423,1120687.5,1120952,1121481,1122011.0,1122541.0,1122806.0
530,1123071,1123601,1124131,1124661,1124926.0,1125191,1125721,1126252.0,1126783.0,1127048.5
531,1127314,1127845,1128376,1128907,1129172.5,1129438,1129969,1130501.0,1131033.0,1131299.0
532,1131565,1132097,1132629,1133161,1133427.0,1133693,1134225,1134758.0,1135291.0,1135557.5
533,1135824,1136357,1136890,1137423,1137689.5,1137956,1138489,1139023.0,1139557.0,1139824.0
534,1140091,1140625,1141159,1141693,1141960.0,1142227,1142761,1143296.0,1143831.0,1144098.5
535,1144366,1144901,1145436,1145971,1146238.5,1146506,1147041,1147577.0,1148113.0,1148381.0
536,1148649,1149185,1149721,1150257,1150525.0,1150793,1151329,1151866.0,1152403.0,1152671.5
537,1152940,1153477,1154014,1154551,1154819.5,1155088,1155625,1156163.0,1156701.0,1156970.0
538,1157239,1157777,1158315,1158853,1159122.0,1159391,1159929,1160468.0,1161007.0,1161276.5
539,1161546,1162085,1162624,1163163,1163432.5,1163702,1164241,1164781.0,1165321.0,1165591.0
540,1165861,1166401,1166941,1167481,1167751.0,1168021,1168561,1169102.0,1169643.0,1169913.5
541,1170184,1170725,1171266,1171807,1172077.5,1172348,1172889,1173431.0,1173973.0,1174244.0
542,1174515,1175057,1175599,1176141,1176412.0,1176683,1177225,1177768.0,1178311.0,1178582.5
543,1178854,1179397,1179940,1180483,1180754.5,1181026,1181569,1182113.0,1182657.0,1182929.0
544,1183201,1183745,1184289,1184833,1185105.0,1185377,1185921,1186466.0,1187011.0,1187283.5
545,1187556,1188101,1188646,1189191,1189463.5,1189736,1190281,1190827.0,1191373.0,1191646.0
546,1191919,1192465,1193011,1193557,1193830.0,1194103,1194649,1195196.0,1195743.0,1196016.5
547,1196290,1196837,1197384,1197931,1198204.5,1198478,1199025,1199573.0,1200121.0,1200395.0
548,1200669,1201217,1201765,1202313,1202587.0,1202861,1203409,1203958.0,1204507.0,1204781.5
549,1205056,1205605,1206154,1206703,1206977.5,1207252,1207801,1208351.0,1208901.0,1209176.0
550,1209451,1210001,1210551,1211101,1211376.0,1211651,1212201,1212752.0,1213303.0,1213578.5
551,1213854,1214405,1214956,1215507,1215782.5,1216058,1216609,1217161.0,1217713.0,1217989.0
552,1218265,1218817,1219369,1219921,1220197.0,1220473,1221025,1221578.0,1222131.0,1222407.5
553,1222684,1223237,1223790,1224343,1224619.5,1224896,1225449,1226003.0,1226557.0,1226834.0
554,1227111,1227665,1228219,1228773,1229050.0,1229327,1229881,1230436.0,1230991.0,1231268.5
555,1231546,1232101,1232656,1233211,1233488.5,1233766,1234321,1234877.0,1235433.0,1235711.0
556,1235989,1236545,1237101,1237657,1237935.0,1238213,1238769,1239326.0,1239883.0,1240161.5
557,1240440,1240997,1241554,1242111,1242389.5,1242668,1243225,1243783.0,1244341.0,1244620.0
558,1244899,1245457,1246015,1246573,1246852.0,1247131,1247689,1248248.0,1248807.0,1249086.5
559,1249366,1249925,1250484,1251043,1251322.5,1251602,1252161,1252721.0,1253281.0,1253561.0
560,1253841,1254401,1254961,1255521,1255801.0,1256081,1256641,1257202.0,1257763.0,1258043.5
561,1258324,1258885,1259446,1260007,1260287.5,1260568,1261129,1261691.0,1262253.0,1262534.0
562,1262815,1263377,1263939,1264501,1264782.0,1265063,1265625,1266188.0,1266751.0,1267032.5
563,1267314,1267877,1268440,1269003,1269284.5,1269566,1270129,1270693.0,1271257.0,1271539.0
564,1271821,1272385,1272949,1273513,1273795.0,1274077,1274641,1275206.0,1275771.0,1276053.5
565,1276336,1276901,1277466,1278031,1278313.5,1278596,1279161,1279727.0,1280293.0,1280576.0
566,1280859,1281425,1281991,1282557,1282840.0,1283123,1283689,1284256.0,1284823.0,1285106.5
567,1285390,1285957,1286524,1287091,1287374.5,1287658,1288225,1288793.0,1289361.0,1289645.0
568,1289929,1290497,1291065,1291633,1291917.0,1292201,1292769,1293338.0,1293907.0,1294191.5
569,1294476,1295045,1295614,1296183,1296467.5,1296752,1297321,1297891.0,1298461.0,1298746.0
570,1299031,1299601,1300171,1300741,1301026.0,1301311,1301881,1302452.0,1303023.0,1303308.5
571,1303594,1304165,1304736,1305307,1305592.5,1305878,1306449,1307021.0,1307593.0,1307879.0
572,1308165,1308737,1309309,1309881,1310167.0,1310453,1311025,1311598.0,1312171.0,1312457.5
573,1312744,1313317,1313890,1314463,1314749.5,1315036,1315609,1316183.0,1316757.0,1317044.0
574,1317331,1317905,1318479,1319053,1319340.0,1319627,1320201,1320776.0,1321351.0,1321638.5
575,1321926,1322501,1323076,1323651,1323938.5,1324226,1324801,1325377.0,1325953.0,1326241.0
576,1326529,1327105,1327681,1328257,1328545.0,1328833,1329409,1329986.0,1330563.0,1330851.5
577,1331140,1331717,1332294,1332871,1333159.5,1333448,1334025,1334603.0,1335181.0,1335470.0
578,1335759,1336337,1336915,1337493,1337782.0,1338071,1338649,1339228.0,1339807.0,1340096.5
579,1340386,1340965,1341544,1342123,1342412.5,1342702,1343281,1343861.0,1344441.0,1344731.0
580,1345021,1345601,1346181,1346761,1347051.0,1347341,1347921,1348502.0,1349083.0,1349373.5
581,1349664,1350245,1350826,1351407,1351697.5,1351988,1352569,1353151.0,1353733.0,1354024.0
582,1354315,1354897,1355479,1356061,1356352.0,1356643,1357225,1357808.0,1358391.0,1358682.5
583,1358974,1359557,1360140,1360723,1361014.5,1361306,1361889,1362473.0,1363057.0,1363349.0
584,1363641,1364225,1364809,1365393,1365685.0,1365977,1366561,1367146.0,1367731.0,1368023.5
585,1368316,1368901,1369486,1370071,1370363.5,1370656,1371241,1371827.0,1372413.0,1372706.0
586,1372999,1373585,1374171,1374757,1375050.0,1375343,1375929,1376516.0,1377103.0,1377396.5
587,1377690,1378277,1378864,1379451,1379744.5,1380038,1380625,1381213.0,1381801.0,1382095.0
588,1382389,1382977,1383565,1384153,1384447.0,1384741,1385329,1385918.0,1386507.0,1386801.5
589,1387096,1387685,1388274,1388863,1389157.5,1389452,1390041,1390631.0,1391221.0,1391516.0
590,1391811,1392401,1392991,1393581,1393876.0,1394171,1394761,1395352.0,1395943.0,1396238.5
591,1396534,1397125,1397716,1398307,1398602.5,1398898,1399489,1400081.0,1400673.0,1400969.0
592,1401265,1401857,1402449,1403041,1403337.0,1403633,1404225,1404818.0,1405411.0,1405707.5
593,1406004,1406597,1407190,1407783,1408079.5,1408376,1408969,1409563.0,1410157.0,1410454.0
594,1410751,1411345,1411939,1412533,1412830.0,1413127,1413721,1414316.0,1414911.0,1415208.5
595,1415506,1416101,1416696,1417291,1417588.5,1417886,1418481,1419077.0,1419673.0,1419971.0
596,1420269,1420865,1421461,1422057,1422355.0,1422653,1423249,1423846.0,1424443.0,1424741.5
597,1425040,1425637,1426234,1426831,1427129.5,1427428,1428025,1428623.0,1429221.0,1429520.0
598,1429819,1430417,1431015,1431613,1431912.0,1432211,1432809,1433408.0,1434007.0,1434306.5
599,1434606,1435205,1435804,1436403,1436702.5,1437002,1437601,1438201.0,1438801.0,1439101.0
600,1439401,1440001,1440601,1441201,1441501.0,1441801,1442401,1443002.0,1443603.0,1443903.5
601,1444204,1444805,1445406,1446007,1446307.5,1446608,1447209,1447811.0,1448413.0,1448714.0
602,1449015,1449617,1450219,1450821,1451122.0,1451423,1452025,1452628.0,1453231.0,1453532.5
603,1453834,1454437,1455040,1455643,1455944.5,1456246,1456849,1457453.0,1458057.0,1458359.0
604,1458661,1459265,1459869,1460473,1460775.0,1461077,1461681,1462286.0,1462891.0,1463193.5
605,1463496,1464101,1464706,1465311,1465613.5,1465916,1466521,1467127.0,1467733.0,1468036.0
606,1468339,1468945,1469551,1470157,1470460.0,1470763,1471369,1471976.0,1472583.0,1472886.5
607,1473190,1473797,1474404,1475011,1475314.5,1475618,1476225,1476833.0,1477441.0,1477745.0
608,1478049,1478657,1479265,1479873,1480177.0,1480481,1481089,1481698.0,1482307.0,1482611.5
609,1482916,1483525,1484134,1484743,1485047.5,1485352,1485961,1486571.0,1487181.0,1487486.0
610,1487791,1488401,1489011,1489621,1489926.0,1490231,1490841,1491452.0,1492063.0,1492368.5
611,1492674,1493285,1493896,1494507,1494812.5,1495118,1495729,1496341.0,1496953.0,1497259.0
612,1497565,1498177,1498789,1499401,1499707.0,1500013,1500625,1501238.0,1501851.0,1502157.5
613,1502464,1503077,1503690,1504303,1504609.5,1504916,1505529,1506143.0,1506757.0,1507064.0
614,1507371,1507985,1508599,1509213,1509520.0,1509827,1510441,1511056.0,1511671.0,1511978.5
615,1512286,1512901,1513516,1514131,1514438.5,1514746,1515361,1515977.0,1516593.0,1516901.0
616,1517209,1517825,1518441,1519057,1519365.0,1519673,1520289,1520906.0,1521523.0,1521831.5
617,1522140,1522757,1523374,1523991,1524299.5,1524608,1525225,1525843.0,1526461.0,1526770.0
618,1527079,1527697,1528315,1528933,1529242.0,1529551,1530169,1530788.0,1531407.0,1531716.5
619,1532026,1532645,1533264,1533883,1534192.5,1534502,1535121,1535741.0,1536361.0,1536671.0
620,1536981,1537601,1538221,1538841,1539151.0,1539461,1540081,1540702.0,1541323.0,1541633.5
621,1541944,1542565,1543186,1543807,1544117.5,1544428,1545049,1545671.0,1546293.0,1546604.0
622,1546915,1547537,1548159,1548781,1549092.0,1549403,1550025,1550648.0,1551271.0,1551582.5
623,1551894,1552517,1553140,1553763,1554074.5,1554386,1555009,1555633.0,1556257.0,1556569.0
624,1556881,1557505,1558129,1558753,1559065.0,1559377,1560001,1560626.0,1561251.0,1561563.5
625,1561876,1562501,1563126,1563751,1564063.5,1564376,1565001,1565627.0,1566253.0,1566566.0
626,1566879,1567505,1568131,1568757,1569070.0,1569383,1570009,1570636.0,1571263.0,1571576.5
627,1571890,1572517,1573144,1573771,1574084.5,1574398,1575025,1575653.0,1576281.0,1576595.0
628,1576909,1577537,1578165,1578793,1579107.0,1579421,1580049,1580678.0,1581307.0,1581621.5
629,1581936,1582565,1583194,1583823,1584137.5,1584452,1585081,1585711.0,1586341.0,1586656.0
630,1586971,1587601,1588231,1588861,1589176.0,1589491,1590121,1590752.0,1591383.0,1591698.5
631,1592014,1592645,1593276,1593907,1594222.5,1594538,1595169,1595801.0,1596433.0,1596749.0
632,1597065,1597697,1598329,1598961,1599277.0,1599593,1600225,1600858.0,1601491.0,1601807.5
633,1602124,1602757,1603390,1604023,1604339.5,1604656,1605289,1605923.0,1606557.0,1606874.0
634,1607191,1607825,1608459,1609093,1609410.0,1609727,1610361,1610996.0,1611631.0,1611948.5
635,1612266,1612901,1613536,1614171,1614488.5,1614806,1615441,1616077.0,1616713.0,1617031.0
636,1617349,1617985,1618621,1619257,1619575.0,1619893,1620529,1621166.0,1621803.0,1622121.5
637,1622440,1623077,1623714,1624351,1624669.5,1624988,1625625,1626263.0,1626901.0,1627220.0
638,1627539,1628177,1628815,1629453,1629772.0,1630091,1630729,1631368.0,1632007.0,1632326.5
639,1632646,1633285,1633924,1634563,1634882.5,1635202,1635841,1636481.0,1637121.0,1637441.0
640,1637761,1638401,1639041,1639681,1640001.0,1640321,1640961,1641602.0,1642243.0,1642563.5
641,1642884,1643525,1644166,1644807,1645127.5,1645448,1646089,1646731.0,1647373.0,1647694.0
642,1648015,1648657,1649299,1649941,1650262.0,1650583,1651225,1651868.0,1652511.0,1652832.5
643,1653154,1653797,1654440,1655083,1655404.5,1655726,1656369,1657013.0,1657657.0,1657979.0
644,1658301,1658945,1659589,1660233,1660555.0,1660877,1661521,1662166.0,1662811.0,1663133.5
645,1663456,1664101,1664746,1665391,1665713.5,1666036,1666681,1667327.0,1667973.0,1668296.0
646,1668619,1669265,1669911,1670557,1670880.0,1671203,1671849,1672496.0,1673143.0,1673466.5
647,1673790,1674437,1675084,1675731,1676054.5,1676378,1677025,1677673.0,1678321.0,1678645.0
648,1678969,1679617,1680265,1680913,1681237.0,1681561,1682209,1682858.0,1683507.0,1683831.5
649,1684156,1684805,1685454,1686103,1686427.5,1686752,1687401,1688051.0,1688701.0,1689026.0
650,1689351,1690001,1690651,1691301,1691626.0,1691951,1692601,1693252.0,1693903.0,1694228.5
651,1694554,1695205,1695856,1696507,1696832.5,1697158,1697809,1698461.0,1699113.0,1699439.0
652,1699765,1700417,1701069,1701721,1702047.0,1702373,1703025,1703678.0,1704331.0,1704657.5
653,1704984,1705637,1706290,1706943,1707269.5,1707596,1708249,1708903.0,1709557.0,1709884.0
654,1710211,1710865,1711519,1712173,1712500.0,1712827,1713481,1714136.0,1714791.0,1715118.5
655,1715446,1716101,1716756,1717411,1717738.5,1718066,1718721,1719377.0,1720033.0,1720361.0
656,1720689,1721345,1722001,1722657,1722985.0,1723313,1723969,1724626.0,1725283.0,1725611.5
657,1725940,1726597,1727254,1727911,1728239.5,1728568,1729225,1729883.0,1730541.0,1730870.0
658,1731199,1731857,1732515,1733173,1733502.0,1733831,1734489,1735148.0,1735807.0,1736136.5
