Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
2194,19252351,19254545,19256739,19258933,19260030.0,19261127,19263321,19265516.0,19267711.0,19268808.5
2195,19269906,19272101,19274296,19276491,19277588.5,19278686,19280881,19283077.0,19285273.0,19286371.0
2196,19287469,19289665,19291861,19294057,19295155.0,19296253,19298449,19300646.0,19302843.0,19303941.5
2197,19305040,19307237,19309434,19311631,19312729.5,19313828,19316025,19318223.0,19320421.0,19321520.0
2198,19322619,19324817,19327015,19329213,19330312.0,19331411,19333609,19335808.0,19338007.0,19339106.5
2199,19340206,19342405,19344604,19346803,19347902.5,19349002,19351201,19353401.0,19355601.0,19356701.0
2200,19357801,19360001,19362201,19364401,19365501.0,19366601,19368801,19371002.0,19373203.0,19374303.5
2201,19375404,19377605,19379806,19382007,19383107.5,19384208,19386409,19388611.0,19390813.0,19391914.0
2202,19393015,19395217,19397419,19399621,19400722.0,19401823,19404025,19406228.0,19408431.0,19409532.5
2203,19410634,19412837,19415040,19417243,19418344.5,19419446,19421649,19423853.0,19426057.0,19427159.0
2204,19428261,19430465,19432669,19434873,19435975.0,19437077,19439281,19441486.0,19443691.0,19444793.5
2205,19445896,19448101,19450306,19452511,19453613.5,19454716,19456921,19459127.0,19461333.0,19462436.0
2206,19463539,19465745,19467951,19470157,19471260.0,19472363,19474569,19476776.0,19478983.0,19480086.5
2207,19481190,19483397,19485604,19487811,19488914.5,19490018,19492225,19494433.0,19496641.0,19497745.0
2208,19498849,19501057,19503265,19505473,19506577.0,19507681,19509889,19512098.0,19514307.0,19515411.5
2209,19516516,19518725,19520934,19523143,19524247.5,19525352,19527561,19529771.0,19531981.0,19533086.0
2210,19534191,19536401,19538611,19540821,19541926.0,19543031,19545241,19547452.0,19549663.0,19550768.5
2211,19551874,19554085,19556296,19558507,19559612.5,19560718,19562929,19565141.0,19567353.0,19568459.0
2212,19569565,19571777,19573989,19576201,19577307.0,19578413,19580625,19582838.0,19585051.0,19586157.5
2213,19587264,19589477,19591690,19593903,19595009.5,19596116,19598329,19600543.0,19602757.0,19603864.0
2214,19604971,19607185,19609399,19611613,19612720.0,19613827,19616041,19618256.0,19620471.0,19621578.5
2215,19622686,19624901,19627116,19629331,19630438.5,19631546,19633761,19635977.0,19638193.0,19639301.0
2216,19640409,19642625,19644841,19647057,19648165.0,19649273,19651489,19653706.0,19655923.0,19657031.5
2217,19658140,19660357,19662574,19664791,19665899.5,19667008,19669225,19671443.0,19673661.0,19674770.0
2218,19675879,19678097,19680315,19682533,19683642.0,19684751,19686969,19689188.0,19691407.0,19692516.5
2219,19693626,19695845,19698064,19700283,19701392.5,19702502,19704721,19706941.0,19709161.0,19710271.0
2220,19711381,19713601,19715821,19718041,19719151.0,19720261,19722481,19724702.0,19726923.0,19728033.5
2221,19729144,19731365,19733586,19735807,19736917.5,19738028,19740249,19742471.0,19744693.0,19745804.0
2222,19746915,19749137,19751359,19753581,19754692.0,19755803,19758025,19760248.0,19762471.0,19763582.5
2223,19764694,19766917,19769140,19771363,19772474.5,19773586,19775809,19778033.0,19780257.0,19781369.0
2224,19782481,19784705,19786929,19789153,19790265.0,19791377,19793601,19795826.0,19798051.0,19799163.5
2225,19800276,19802501,19804726,19806951,19808063.5,19809176,19811401,19813627.0,19815853.0,19816966.0
2226,19818079,19820305,19822531,19824757,19825870.0,19826983,19829209,19831436.0,19833663.0,19834776.5
2227,19835890,19838117,19840344,19842571,19843684.5,19844798,19847025,19849253.0,19851481.0,19852595.0
2228,19853709,19855937,19858165,19860393,19861507.0,19862621,19864849,19867078.0,19869307.0,19870421.5
2229,19871536,19873765,19875994,19878223,19879337.5,19880452,19882681,19884911.0,19887141.0,19888256.0
2230,19889371,19891601,19893831,19896061,19897176.0,19898291,19900521,19902752.0,19904983.0,19906098.5
2231,19907214,19909445,19911676,19913907,19915022.5,19916138,19918369,19920601.0,19922833.0,19923949.0
2232,19925065,19927297,19929529,19931761,19932877.0,19933993,19936225,19938458.0,19940691.0,19941807.5
2233,19942924,19945157,19947390,19949623,19950739.5,19951856,19954089,19956323.0,19958557.0,19959674.0
2234,19960791,19963025,19965259,19967493,19968610.0,19969727,19971961,19974196.0,19976431.0,19977548.5
2235,19978666,19980901,19983136,19985371,19986488.5,19987606,19989841,19992077.0,19994313.0,19995431.0
2236,19996549,19998785,20001021,20003257,20004375.0,20005493,20007729,20009966.0,20012203.0,20013321.5
2237,20014440,20016677,20018914,20021151,20022269.5,20023388,20025625,20027863.0,20030101.0,20031220.0
2238,20032339,20034577,20036815,20039053,20040172.0,20041291,20043529,20045768.0,20048007.0,20049126.5
2239,20050246,20052485,20054724,20056963,20058082.5,20059202,20061441,20063681.0,20065921.0,20067041.0
2240,20068161,20070401,20072641,20074881,20076001.0,20077121,20079361,20081602.0,20083843.0,20084963.5
2241,20086084,20088325,20090566,20092807,20093927.5,20095048,20097289,20099531.0,20101773.0,20102894.0
2242,20104015,20106257,20108499,20110741,20111862.0,20112983,20115225,20117468.0,20119711.0,20120832.5
2243,20121954,20124197,20126440,20128683,20129804.5,20130926,20133169,20135413.0,20137657.0,20138779.0
2244,20139901,20142145,20144389,20146633,20147755.0,20148877,20151121,20153366.0,20155611.0,20156733.5
2245,20157856,20160101,20162346,20164591,20165713.5,20166836,20169081,20171327.0,20173573.0,20174696.0
2246,20175819,20178065,20180311,20182557,20183680.0,20184803,20187049,20189296.0,20191543.0,20192666.5
2247,20193790,20196037,20198284,20200531,20201654.5,20202778,20205025,20207273.0,20209521.0,20210645.0
2248,20211769,20214017,20216265,20218513,20219637.0,20220761,20223009,20225258.0,20227507.0,20228631.5
2249,20229756,20232005,20234254,20236503,20237627.5,20238752,20241001,20243251.0,20245501.0,20246626.0
2250,20247751,20250001,20252251,20254501,20255626.0,20256751,20259001,20261252.0,20263503.0,20264628.5
2251,20265754,20268005,20270256,20272507,20273632.5,20274758,20277009,20279261.0,20281513.0,20282639.0
2252,20283765,20286017,20288269,20290521,20291647.0,20292773,20295025,20297278.0,20299531.0,20300657.5
2253,20301784,20304037,20306290,20308543,20309669.5,20310796,20313049,20315303.0,20317557.0,20318684.0
2254,20319811,20322065,20324319,20326573,20327700.0,20328827,20331081,20333336.0,20335591.0,20336718.5
2255,20337846,20340101,20342356,20344611,20345738.5,20346866,20349121,20351377.0,20353633.0,20354761.0
2256,20355889,20358145,20360401,20362657,20363785.0,20364913,20367169,20369426.0,20371683.0,20372811.5
2257,20373940,20376197,20378454,20380711,20381839.5,20382968,20385225,20387483.0,20389741.0,20390870.0
2258,20391999,20394257,20396515,20398773,20399902.0,20401031,20403289,20405548.0,20407807.0,20408936.5
2259,20410066,20412325,20414584,20416843,20417972.5,20419102,20421361,20423621.0,20425881.0,20427011.0
2260,20428141,20430401,20432661,20434921,20436051.0,20437181,20439441,20441702.0,20443963.0,20445093.5
2261,20446224,20448485,20450746,20453007,20454137.5,20455268,20457529,20459791.0,20462053.0,20463184.0
2262,20464315,20466577,20468839,20471101,20472232.0,20473363,20475625,20477888.0,20480151.0,20481282.5
2263,20482414,20484677,20486940,20489203,20490334.5,20491466,20493729,20495993.0,20498257.0,20499389.0
2264,20500521,20502785,20505049,20507313,20508445.0,20509577,20511841,20514106.0,20516371.0,20517503.5
2265,20518636,20520901,20523166,20525431,20526563.5,20527696,20529961,20532227.0,20534493.0,20535626.0
2266,20536759,20539025,20541291,20543557,20544690.0,20545823,20548089,20550356.0,20552623.0,20553756.5
2267,20554890,20557157,20559424,20561691,20562824.5,20563958,20566225,20568493.0,20570761.0,20571895.0
2268,20573029,20575297,20577565,20579833,20580967.0,20582101,20584369,20586638.0,20588907.0,20590041.5
2269,20591176,20593445,20595714,20597983,20599117.5,20600252,20602521,20604791.0,20607061.0,20608196.0
2270,20609331,20611601,20613871,20616141,20617276.0,20618411,20620681,20622952.0,20625223.0,20626358.5
2271,20627494,20629765,20632036,20634307,20635442.5,20636578,20638849,20641121.0,20643393.0,20644529.0
2272,20645665,20647937,20650209,20652481,20653617.0,20654753,20657025,20659298.0,20661571.0,20662707.5
2273,20663844,20666117,20668390,20670663,20671799.5,20672936,20675209,20677483.0,20679757.0,20680894.0
2274,20682031,20684305,20686579,20688853,20689990.0,20691127,20693401,20695676.0,20697951.0,20699088.5
2275,20700226,20702501,20704776,20707051,20708188.5,20709326,20711601,20713877.0,20716153.0,20717291.0
2276,20718429,20720705,20722981,20725257,20726395.0,20727533,20729809,20732086.0,20734363.0,20735501.5
2277,20736640,20738917,20741194,20743471,20744609.5,20745748,20748025,20750303.0,20752581.0,20753720.0
2278,20754859,20757137,20759415,20761693,20762832.0,20763971,20766249,20768528.0,20770807.0,20771946.5
2279,20773086,20775365,20777644,20779923,20781062.5,20782202,20784481,20786761.0,20789041.0,20790181.0
2280,20791321,20793601,20795881,20798161,20799301.0,20800441,20802721,20805002.0,20807283.0,20808423.5
2281,20809564,20811845,20814126,20816407,20817547.5,20818688,20820969,20823251.0,20825533.0,20826674.0
2282,20827815,20830097,20832379,20834661,20835802.0,20836943,20839225,20841508.0,20843791.0,20844932.5
2283,20846074,20848357,20850640,20852923,20854064.5,20855206,20857489,20859773.0,20862057.0,20863199.0
2284,20864341,20866625,20868909,20871193,20872335.0,20873477,20875761,20878046.0,20880331.0,20881473.5
2285,20882616,20884901,20887186,20889471,20890613.5,20891756,20894041,20896327.0,20898613.0,20899756.0
2286,20900899,20903185,20905471,20907757,20908900.0,20910043,20912329,20914616.0,20916903.0,20918046.5
2287,20919190,20921477,20923764,20926051,20927194.5,20928338,20930625,20932913.0,20935201.0,20936345.0
2288,20937489,20939777,20942065,20944353,20945497.0,20946641,20948929,20951218.0,20953507.0,20954651.5
2289,20955796,20958085,20960374,20962663,20963807.5,20964952,20967241,20969531.0,20971821.0,20972966.0
2290,20974111,20976401,20978691,20980981,20982126.0,20983271,20985561,20987852.0,20990143.0,20991288.5
2291,20992434,20994725,20997016,20999307,21000452.5,21001598,21003889,21006181.0,21008473.0,21009619.0
2292,21010765,21013057,21015349,21017641,21018787.0,21019933,21022225,21024518.0,21026811.0,21027957.5
2293,21029104,21031397,21033690,21035983,21037129.5,21038276,21040569,21042863.0,21045157.0,21046304.0
2294,21047451,21049745,21052039,21054333,21055480.0,21056627,21058921,21061216.0,21063511.0,21064658.5
2295,21065806,21068101,21070396,21072691,21073838.5,21074986,21077281,21079577.0,21081873.0,21083021.0
2296,21084169,21086465,21088761,21091057,21092205.0,21093353,21095649,21097946.0,21100243.0,21101391.5
2297,21102540,21104837,21107134,21109431,21110579.5,21111728,21114025,21116323.0,21118621.0,21119770.0
2298,21120919,21123217,21125515,21127813,21128962.0,21130111,21132409,21134708.0,21137007.0,21138156.5
2299,21139306,21141605,21143904,21146203,21147352.5,21148502,21150801,21153101.0,21155401.0,21156551.0
2300,21157701,21160001,21162301,21164601,21165751.0,21166901,21169201,21171502.0,21173803.0,21174953.5
2301,21176104,21178405,21180706,21183007,21184157.5,21185308,21187609,21189911.0,21192213.0,21193364.0
2302,21194515,21196817,21199119,21201421,21202572.0,21203723,21206025,21208328.0,21210631.0,21211782.5
2303,21212934,21215237,21217540,21219843,21220994.5,21222146,21224449,21226753.0,21229057.0,21230209.0
2304,21231361,21233665,21235969,21238273,21239425.0,21240577,21242881,21245186.0,21247491.0,21248643.5
2305,21249796,21252101,21254406,21256711,21257863.5,21259016,21261321,21263627.0,21265933.0,21267086.0
2306,21268239,21270545,21272851,21275157,21276310.0,21277463,21279769,21282076.0,21284383.0,21285536.5
2307,21286690,21288997,21291304,21293611,21294764.5,21295918,21298225,21300533.0,21302841.0,21303995.0
2308,21305149,21307457,21309765,21312073,21313227.0,21314381,21316689,21318998.0,21321307.0,21322461.5
2309,21323616,21325925,21328234,21330543,21331697.5,21332852,21335161,21337471.0,21339781.0,21340936.0
2310,21342091,21344401,21346711,21349021,21350176.0,21351331,21353641,21355952.0,21358263.0,21359418.5
2311,21360574,21362885,21365196,21367507,21368662.5,21369818,21372129,21374441.0,21376753.0,21377909.0
2312,21379065,21381377,21383689,21386001,21387157.0,21388313,21390625,21392938.0,21395251.0,21396407.5
2313,21397564,21399877,21402190,21404503,21405659.5,21406816,21409129,21411443.0,21413757.0,21414914.0
2314,21416071,21418385,21420699,21423013,21424170.0,21425327,21427641,21429956.0,21432271.0,21433428.5
2315,21434586,21436901,21439216,21441531,21442688.5,21443846,21446161,21448477.0,21450793.0,21451951.0
2316,21453109,21455425,21457741,21460057,21461215.0,21462373,21464689,21467006.0,21469323.0,21470481.5
2317,21471640,21473957,21476274,21478591,21479749.5,21480908,21483225,21485543.0,21487861.0,21489020.0
2318,21490179,21492497,21494815,21497133,21498292.0,21499451,21501769,21504088.0,21506407.0,21507566.5
2319,21508726,21511045,21513364,21515683,21516842.5,21518002,21520321,21522641.0,21524961.0,21526121.0
2320,21527281,21529601,21531921,21534241,21535401.0,21536561,21538881,21541202.0,21543523.0,21544683.5
2321,21545844,21548165,21550486,21552807,21553967.5,21555128,21557449,21559771.0,21562093.0,21563254.0
2322,21564415,21566737,21569059,21571381,21572542.0,21573703,21576025,21578348.0,21580671.0,21581832.5
2323,21582994,21585317,21587640,21589963,21591124.5,21592286,21594609,21596933.0,21599257.0,21600419.0
2324,21601581,21603905,21606229,21608553,21609715.0,21610877,21613201,21615526.0,21617851.0,21619013.5
2325,21620176,21622501,21624826,21627151,21628313.5,21629476,21631801,21634127.0,21636453.0,21637616.0
2326,21638779,21641105,21643431,21645757,21646920.0,21648083,21650409,21652736.0,21655063.0,21656226.5
2327,21657390,21659717,21662044,21664371,21665534.5,21666698,21669025,21671353.0,21673681.0,21674845.0
2328,21676009,21678337,21680665,21682993,21684157.0,21685321,21687649,21689978.0,21692307.0,21693471.5
2329,21694636,21696965,21699294,21701623,21702787.5,21703952,21706281,21708611.0,21710941.0,21712106.0
2330,21713271,21715601,21717931,21720261,21721426.0,21722591,21724921,21727252.0,21729583.0,21730748.5
2331,21731914,21734245,21736576,21738907,21740072.5,21741238,21743569,21745901.0,21748233.0,21749399.0
2332,21750565,21752897,21755229,21757561,21758727.0,21759893,21762225,21764558.0,21766891.0,21768057.5
2333,21769224,21771557,21773890,21776223,21777389.5,21778556,21780889,21783223.0,21785557.0,21786724.0
2334,21787891,21790225,21792559,21794893,21796060.0,21797227,21799561,21801896.0,21804231.0,21805398.5
2335,21806566,21808901,21811236,21813571,21814738.5,21815906,21818241,21820577.0,21822913.0,21824081.0
2336,21825249,21827585,21829921,21832257,21833425.0,21834593,21836929,21839266.0,21841603.0,21842771.5
2337,21843940,21846277,21848614,21850951,21852119.5,21853288,21855625,21857963.0,21860301.0,21861470.0
2338,21862639,21864977,21867315,21869653,21870822.0,21871991,21874329,21876668.0,21879007.0,21880176.5
2339,21881346,21883685,21886024,21888363,21889532.5,21890702,21893041,21895381.0,21897721.0,21898891.0
2340,21900061,21902401,21904741,21907081,21908251.0,21909421,21911761,21914102.0,21916443.0,21917613.5
2341,21918784,21921125,21923466,21925807,21926977.5,21928148,21930489,21932831.0,21935173.0,21936344.0
2342,21937515,21939857,21942199,21944541,21945712.0,21946883,21949225,21951568.0,21953911.0,21955082.5
2343,21956254,21958597,21960940,21963283,21964454.5,21965626,21967969,21970313.0,21972657.0,21973829.0
2344,21975001,21977345,21979689,21982033,21983205.0,21984377,21986721,21989066.0,21991411.0,21992583.5
2345,21993756,21996101,21998446,22000791,22001963.5,22003136,22005481,22007827.0,22010173.0,22011346.0
2346,22012519,22014865,22017211,22019557,22020730.0,22021903,22024249,22026596.0,22028943.0,22030116.5
2347,22031290,22033637,22035984,22038331,22039504.5,22040678,22043025,22045373.0,22047721.0,22048895.0
2348,22050069,22052417,22054765,22057113,22058287.0,22059461,22061809,22064158.0,22066507.0,22067681.5
2349,22068856,22071205,22073554,22075903,22077077.5,22078252,22080601,22082951.0,22085301.0,22086476.0
2350,22087651,22090001,22092351,22094701,22095876.0,22097051,22099401,22101752.0,22104103.0,22105278.5
2351,22106454,22108805,22111156,22113507,22114682.5,22115858,22118209,22120561.0,22122913.0,22124089.0
2352,22125265,22127617,22129969,22132321,22133497.0,22134673,22137025,22139378.0,22141731.0,22142907.5
2353,22144084,22146437,22148790,22151143,22152319.5,22153496,22155849,22158203.0,22160557.0,22161734.0
2354,22162911,22165265,22167619,22169973,22171150.0,22172327,22174681,22177036.0,22179391.0,22180568.5
2355,22181746,22184101,22186456,22188811,22189988.5,22191166,22193521,22195877.0,22198233.0,22199411.0
2356,22200589,22202945,22205301,22207657,22208835.0,22210013,22212369,22214726.0,22217083.0,22218261.5
2357,22219440,22221797,22224154,22226511,22227689.5,22228868,22231225,22233583.0,22235941.0,22237120.0
2358,22238299,22240657,22243015,22245373,22246552.0,22247731,22250089,22252448.0,22254807.0,22255986.5
2359,22257166,22259525,22261884,22264243,22265422.5,22266602,22268961,22271321.0,22273681.0,22274861.0
2360,22276041,22278401,22280761,22283121,22284301.0,22285481,22287841,22290202.0,22292563.0,22293743.5
2361,22294924,22297285,22299646,22302007,22303187.5,22304368,22306729,22309091.0,22311453.0,22312634.0
2362,22313815,22316177,22318539,22320901,22322082.0,22323263,22325625,22327988.0,22330351.0,22331532.5
2363,22332714,22335077,22337440,22339803,22340984.5,22342166,22344529,22346893.0,22349257.0,22350439.0
2364,22351621,22353985,22356349,22358713,22359895.0,22361077,22363441,22365806.0,22368171.0,22369353.5
2365,22370536,22372901,22375266,22377631,22378813.5,22379996,22382361,22384727.0,22387093.0,22388276.0
2366,22389459,22391825,22394191,22396557,22397740.0,22398923,22401289,22403656.0,22406023.0,22407206.5
2367,22408390,22410757,22413124,22415491,22416674.5,22417858,22420225,22422593.0,22424961.0,22426145.0
2368,22427329,22429697,22432065,22434433,22435617.0,22436801,22439169,22441538.0,22443907.0,22445091.5
2369,22446276,22448645,22451014,22453383,22454567.5,22455752,22458121,22460491.0,22462861.0,22464046.0
2370,22465231,22467601,22469971,22472341,22473526.0,22474711,22477081,22479452.0,22481823.0,22483008.5
2371,22484194,22486565,22488936,22491307,22492492.5,22493678,22496049,22498421.0,22500793.0,22501979.0
2372,22503165,22505537,22507909,22510281,22511467.0,22512653,22515025,22517398.0,22519771.0,22520957.5
2373,22522144,22524517,22526890,22529263,22530449.5,22531636,22534009,22536383.0,22538757.0,22539944.0
2374,22541131,22543505,22545879,22548253,22549440.0,22550627,22553001,22555376.0,22557751.0,22558938.5
2375,22560126,22562501,22564876,22567251,22568438.5,22569626,22572001,22574377.0,22576753.0,22577941.0
2376,22579129,22581505,22583881,22586257,22587445.0,22588633,22591009,22593386.0,22595763.0,22596951.5
2377,22598140,22600517,22602894,22605271,22606459.5,22607648,22610025,22612403.0,22614781.0,22615970.0
2378,22617159,22619537,22621915,22624293,22625482.0,22626671,22629049,22631428.0,22633807.0,22634996.5
2379,22636186,22638565,22640944,22643323,22644512.5,22645702,22648081,22650461.0,22652841.0,22654031.0
2380,22655221,22657601,22659981,22662361,22663551.0,22664741,22667121,22669502.0,22671883.0,22673073.5
2381,22674264,22676645,22679026,22681407,22682597.5,22683788,22686169,22688551.0,22690933.0,22692124.0
2382,22693315,22695697,22698079,22700461,22701652.0,22702843,22705225,22707608.0,22709991.0,22711182.5
2383,22712374,22714757,22717140,22719523,22720714.5,22721906,22724289,22726673.0,22729057.0,22730249.0
2384,22731441,22733825,22736209,22738593,22739785.0,22740977,22743361,22745746.0,22748131.0,22749323.5
2385,22750516,22752901,22755286,22757671,22758863.5,22760056,22762441,22764827.0,22767213.0,22768406.0
2386,22769599,22771985,22774371,22776757,22777950.0,22779143,22781529,22783916.0,22786303.0,22787496.5
2387,22788690,22791077,22793464,22795851,22797044.5,22798238,22800625,22803013.0,22805401.0,22806595.0
2388,22807789,22810177,22812565,22814953,22816147.0,22817341,22819729,22822118.0,22824507.0,22825701.5
2389,22826896,22829285,22831674,22834063,22835257.5,22836452,22838841,22841231.0,22843621.0,22844816.0
2390,22846011,22848401,22850791,22853181,22854376.0,22855571,22857961,22860352.0,22862743.0,22863938.5
2391,22865134,22867525,22869916,22872307,22873502.5,22874698,22877089,22879481.0,22881873.0,22883069.0
2392,22884265,22886657,22889049,22891441,22892637.0,22893833,22896225,22898618.0,22901011.0,22902207.5
2393,22903404,22905797,22908190,22910583,22911779.5,22912976,22915369,22917763.0,22920157.0,22921354.0
2394,22922551,22924945,22927339,22929733,22930930.0,22932127,22934521,22936916.0,22939311.0,22940508.5
2395,22941706,22944101,22946496,22948891,22950088.5,22951286,22953681,22956077.0,22958473.0,22959671.0
2396,22960869,22963265,22965661,22968057,22969255.0,22970453,22972849,22975246.0,22977643.0,22978841.5
2397,22980040,22982437,22984834,22987231,22988429.5,22989628,22992025,22994423.0,22996821.0,22998020.0
2398,22999219,23001617,23004015,23006413,23007612.0,23008811,23011209,23013608.0,23016007.0,23017206.5
2399,23018406,23020805,23023204,23025603,23026802.5,23028002,23030401,23032801.0,23035201.0,23036401.0
2400,23037601,23040001,23042401,23044801,23046001.0,23047201,23049601,23052002.0,23054403.0,23055603.5
2401,23056804,23059205,23061606,23064007,23065207.5,23066408,23068809,23071211.0,23073613.0,23074814.0
2402,23076015,23078417,23080819,23083221,23084422.0,23085623,23088025,23090428.0,23092831.0,23094032.5
2403,23095234,23097637,23100040,23102443,23103644.5,23104846,23107249,23109653.0,23112057.0,23113259.0
2404,23114461,23116865,23119269,23121673,23122875.0,23124077,23126481,23128886.0,23131291.0,23132493.5
2405,23133696,23136101,23138506,23140911,23142113.5,23143316,23145721,23148127.0,23150533.0,23151736.0
2406,23152939,23155345,23157751,23160157,23161360.0,23162563,23164969,23167376.0,23169783.0,23170986.5
2407,23172190,23174597,23177004,23179411,23180614.5,23181818,23184225,23186633.0,23189041.0,23190245.0
2408,23191449,23193857,23196265,23198673,23199877.0,23201081,23203489,23205898.0,23208307.0,23209511.5
2409,23210716,23213125,23215534,23217943,23219147.5,23220352,23222761,23225171.0,23227581.0,23228786.0
2410,23229991,23232401,23234811,23237221,23238426.0,23239631,23242041,23244452.0,23246863.0,23248068.5
2411,23249274,23251685,23254096,23256507,23257712.5,23258918,23261329,23263741.0,23266153.0,23267359.0
2412,23268565,23270977,23273389,23275801,23277007.0,23278213,23280625,23283038.0,23285451.0,23286657.5
2413,23287864,23290277,23292690,23295103,23296309.5,23297516,23299929,23302343.0,23304757.0,23305964.0
2414,23307171,23309585,23311999,23314413,23315620.0,23316827,23319241,23321656.0,23324071.0,23325278.5
2415,23326486,23328901,23331316,23333731,23334938.5,23336146,23338561,23340977.0,23343393.0,23344601.0
2416,23345809,23348225,23350641,23353057,23354265.0,23355473,23357889,23360306.0,23362723.0,23363931.5
2417,23365140,23367557,23369974,23372391,23373599.5,23374808,23377225,23379643.0,23382061.0,23383270.0
2418,23384479,23386897,23389315,23391733,23392942.0,23394151,23396569,23398988.0,23401407.0,23402616.5
2419,23403826,23406245,23408664,23411083,23412292.5,23413502,23415921,23418341.0,23420761.0,23421971.0
2420,23423181,23425601,23428021,23430441,23431651.0,23432861,23435281,23437702.0,23440123.0,23441333.5
2421,23442544,23444965,23447386,23449807,23451017.5,23452228,23454649,23457071.0,23459493.0,23460704.0
2422,23461915,23464337,23466759,23469181,23470392.0,23471603,23474025,23476448.0,23478871.0,23480082.5
2423,23481294,23483717,23486140,23488563,23489774.5,23490986,23493409,23495833.0,23498257.0,23499469.0
2424,23500681,23503105,23505529,23507953,23509165.0,23510377,23512801,23515226.0,23517651.0,23518863.5
2425,23520076,23522501,23524926,23527351,23528563.5,23529776,23532201,23534627.0,23537053.0,23538266.0
2426,23539479,23541905,23544331,23546757,23547970.0,23549183,23551609,23554036.0,23556463.0,23557676.5
2427,23558890,23561317,23563744,23566171,23567384.5,23568598,23571025,23573453.0,23575881.0,23577095.0
2428,23578309,23580737,23583165,23585593,23586807.0,23588021,23590449,23592878.0,23595307.0,23596521.5
2429,23597736,23600165,23602594,23605023,23606237.5,23607452,23609881,23612311.0,23614741.0,23615956.0
2430,23617171,23619601,23622031,23624461,23625676.0,23626891,23629321,23631752.0,23634183.0,23635398.5
2431,23636614,23639045,23641476,23643907,23645122.5,23646338,23648769,23651201.0,23653633.0,23654849.0
2432,23656065,23658497,23660929,23663361,23664577.0,23665793,23668225,23670658.0,23673091.0,23674307.5
2433,23675524,23677957,23680390,23682823,23684039.5,23685256,23687689,23690123.0,23692557.0,23693774.0
2434,23694991,23697425,23699859,23702293,23703510.0,23704727,23707161,23709596.0,23712031.0,23713248.5
2435,23714466,23716901,23719336,23721771,23722988.5,23724206,23726641,23729077.0,23731513.0,23732731.0
2436,23733949,23736385,23738821,23741257,23742475.0,23743693,23746129,23748566.0,23751003.0,23752221.5
2437,23753440,23755877,23758314,23760751,23761969.5,23763188,23765625,23768063.0,23770501.0,23771720.0
2438,23772939,23775377,23777815,23780253,23781472.0,23782691,23785129,23787568.0,23790007.0,23791226.5
2439,23792446,23794885,23797324,23799763,23800982.5,23802202,23804641,23807081.0,23809521.0,23810741.0
2440,23811961,23814401,23816841,23819281,23820501.0,23821721,23824161,23826602.0,23829043.0,23830263.5
2441,23831484,23833925,23836366,23838807,23840027.5,23841248,23843689,23846131.0,23848573.0,23849794.0
2442,23851015,23853457,23855899,23858341,23859562.0,23860783,23863225,23865668.0,23868111.0,23869332.5
2443,23870554,23872997,23875440,23877883,23879104.5,23880326,23882769,23885213.0,23887657.0,23888879.0
2444,23890101,23892545,23894989,23897433,23898655.0,23899877,23902321,23904766.0,23907211.0,23908433.5
2445,23909656,23912101,23914546,23916991,23918213.5,23919436,23921881,23924327.0,23926773.0,23927996.0
2446,23929219,23931665,23934111,23936557,23937780.0,23939003,23941449,23943896.0,23946343.0,23947566.5
2447,23948790,23951237,23953684,23956131,23957354.5,23958578,23961025,23963473.0,23965921.0,23967145.0
2448,23968369,23970817,23973265,23975713,23976937.0,23978161,23980609,23983058.0,23985507.0,23986731.5
2449,23987956,23990405,23992854,23995303,23996527.5,23997752,24000201,24002651.0,24005101.0,24006326.0
2450,24007551,24010001,24012451,24014901,24016126.0,24017351,24019801,24022252.0,24024703.0,24025928.5
2451,24027154,24029605,24032056,24034507,24035732.5,24036958,24039409,24041861.0,24044313.0,24045539.0
2452,24046765,24049217,24051669,24054121,24055347.0,24056573,24059025,24061478.0,24063931.0,24065157.5
2453,24066384,24068837,24071290,24073743,24074969.5,24076196,24078649,24081103.0,24083557.0,24084784.0
2454,24086011,24088465,24090919,24093373,24094600.0,24095827,24098281,24100736.0,24103191.0,24104418.5
2455,24105646,24108101,24110556,24113011,24114238.5,24115466,24117921,24120377.0,24122833.0,24124061.0
2456,24125289,24127745,24130201,24132657,24133885.0,24135113,24137569,24140026.0,24142483.0,24143711.5
2457,24144940,24147397,24149854,24152311,24153539.5,24154768,24157225,24159683.0,24162141.0,24163370.0
2458,24164599,24167057,24169515,24171973,24173202.0,24174431,24176889,24179348.0,24181807.0,24183036.5
2459,24184266,24186725,24189184,24191643,24192872.5,24194102,24196561,24199021.0,24201481.0,24202711.0
2460,24203941,24206401,24208861,24211321,24212551.0,24213781,24216241,24218702.0,24221163.0,24222393.5
2461,24223624,24226085,24228546,24231007,24232237.5,24233468,24235929,24238391.0,24240853.0,24242084.0
2462,24243315,24245777,24248239,24250701,24251932.0,24253163,24255625,24258088.0,24260551.0,24261782.5
2463,24263014,24265477,24267940,24270403,24271634.5,24272866,24275329,24277793.0,24280257.0,24281489.0
2464,24282721,24285185,24287649,24290113,24291345.0,24292577,24295041,24297506.0,24299971.0,24301203.5
2465,24302436,24304901,24307366,24309831,24311063.5,24312296,24314761,24317227.0,24319693.0,24320926.0
2466,24322159,24324625,24327091,24329557,24330790.0,24332023,24334489,24336956.0,24339423.0,24340656.5
