Index,Buy_0,Notrade_45,Notrade_90,Sell_135,SL1,Buy_180,Notrade_225,Notrade_270,Sell_315,SL2
390,607231,607621,608011,608401,608596.0,608791,609181,609571,609961,610156.5
391,610352,610743,611134,611525,611720.5,611916,612307,612698,613089,613285.0
392,613481,613873,614265,614657,614853.0,615049,615441,615833,616225,616421.5
393,616618,617011,617404,617797,617993.5,618190,618583,618976,619369,619566.0
394,619763,620157,620551,620945,621142.0,621339,621733,622127,622521,622718.5
395,622916,623311,623706,624101,624298.5,624496,624891,625286,625681,625879.0
396,626077,626473,626869,627265,627463.0,627661,628057,628453,628849,629047.5
397,629246,629643,630040,630437,630635.5,630834,631231,631628,632025,632224.0
398,632423,632821,633219,633617,633816.0,634015,634413,634811,635209,635408.5
399,635608,636007,636406,636805,637004.5,637204,637603,638002,638401,638601.0
400,638801,639201,639601,640001,640201.0,640401,640801,641201,641601,641801.5
401,642002,642403,642804,643205,643405.5,643606,644007,644408,644809,645010.0
402,645211,645613,646015,646417,646618.0,646819,647221,647623,648025,648226.5
403,648428,648831,649234,649637,649838.5,650040,650443,650846,651249,651451.0
404,651653,652057,652461,652865,653067.0,653269,653673,654077,654481,654683.5
405,654886,655291,655696,656101,656303.5,656506,656911,657316,657721,657924.0
406,658127,658533,658939,659345,659548.0,659751,660157,660563,660969,661172.5
407,661376,661783,662190,662597,662800.5,663004,663411,663818,664225,664429.0
408,664633,665041,665449,665857,666061.0,666265,666673,667081,667489,667693.5
409,667898,668307,668716,669125,669329.5,669534,669943,670352,670761,670966.0
410,671171,671581,671991,672401,672606.0,672811,673221,673631,674041,674246.5
411,674452,674863,675274,675685,675890.5,676096,676507,676918,677329,677535.0
412,677741,678153,678565,678977,679183.0,679389,679801,680213,680625,680831.5
413,681038,681451,681864,682277,682483.5,682690,683103,683516,683929,684136.0
414,684343,684757,685171,685585,685792.0,685999,686413,686827,687241,687448.5
415,687656,688071,688486,688901,689108.5,689316,689731,690146,690561,690769.0
416,690977,691393,691809,692225,692433.0,692641,693057,693473,693889,694097.5
417,694306,694723,695140,695557,695765.5,695974,696391,696808,697225,697434.0
418,697643,698061,698479,698897,699106.0,699315,699733,700151,700569,700778.5
419,700988,701407,701826,702245,702454.5,702664,703083,703502,703921,704131.0
420,704341,704761,705181,705601,705811.0,706021,706441,706861,707281,707491.5
421,707702,708123,708544,708965,709175.5,709386,709807,710228,710649,710860.0
422,711071,711493,711915,712337,712548.0,712759,713181,713603,714025,714236.5
423,714448,714871,715294,715717,715928.5,716140,716563,716986,717409,717621.0
424,717833,718257,718681,719105,719317.0,719529,719953,720377,720801,721013.5
425,721226,721651,722076,722501,722713.5,722926,723351,723776,724201,724414.0
426,724627,725053,725479,725905,726118.0,726331,726757,727183,727609,727822.5
427,728036,728463,728890,729317,729530.5,729744,730171,730598,731025,731239.0
428,731453,731881,732309,732737,732951.0,733165,733593,734021,734449,734663.5
429,734878,735307,735736,736165,736379.5,736594,737023,737452,737881,738096.0
430,738311,738741,739171,739601,739816.0,740031,740461,740891,741321,741536.5
431,741752,742183,742614,743045,743260.5,743476,743907,744338,744769,744985.0
432,745201,745633,746065,746497,746713.0,746929,747361,747793,748225,748441.5
433,748658,749091,749524,749957,750173.5,750390,750823,751256,751689,751906.0
434,752123,752557,752991,753425,753642.0,753859,754293,754727,755161,755378.5
435,755596,756031,756466,756901,757118.5,757336,757771,758206,758641,758859.0
436,759077,759513,759949,760385,760603.0,760821,761257,761693,762129,762347.5
437,762566,763003,763440,763877,764095.5,764314,764751,765188,765625,765844.0
438,766063,766501,766939,767377,767596.0,767815,768253,768691,769129,769348.5
439,769568,770007,770446,770885,771104.5,771324,771763,772202,772641,772861.0
440,773081,773521,773961,774401,774621.0,774841,775281,775721,776161,776381.5
441,776602,777043,777484,777925,778145.5,778366,778807,779248,779689,779910.0
442,780131,780573,781015,781457,781678.0,781899,782341,782783,783225,783446.5
443,783668,784111,784554,784997,785218.5,785440,785883,786326,786769,786991.0
444,787213,787657,788101,788545,788767.0,788989,789433,789877,790321,790543.5
445,790766,791211,791656,792101,792323.5,792546,792991,793436,793881,794104.0
446,794327,794773,795219,795665,795888.0,796111,796557,797003,797449,797672.5
447,797896,798343,798790,799237,799460.5,799684,800131,800578,801025,801249.0
448,801473,801921,802369,802817,803041.0,803265,803713,804161,804609,804833.5
449,805058,805507,805956,806405,806629.5,806854,807303,807752,808201,808426.0
450,808651,809101,809551,810001,810226.0,810451,810901,811351,811801,812026.5
451,812252,812703,813154,813605,813830.5,814056,814507,814958,815409,815635.0
452,815861,816313,816765,817217,817443.0,817669,818121,818573,819025,819251.5
453,819478,819931,820384,820837,821063.5,821290,821743,822196,822649,822876.0
454,823103,823557,824011,824465,824692.0,824919,825373,825827,826281,826508.5
455,826736,827191,827646,828101,828328.5,828556,829011,829466,829921,830149.0
456,830377,830833,831289,831745,831973.0,832201,832657,833113,833569,833797.5
457,834026,834483,834940,835397,835625.5,835854,836311,836768,837225,837454.0
458,837683,838141,838599,839057,839286.0,839515,839973,840431,840889,841118.5
459,841348,841807,842266,842725,842954.5,843184,843643,844102,844561,844791.0
460,845021,845481,845941,846401,846631.0,846861,847321,847781,848241,848471.5
461,848702,849163,849624,850085,850315.5,850546,851007,851468,851929,852160.0
462,852391,852853,853315,853777,854008.0,854239,854701,855163,855625,855856.5
463,856088,856551,857014,857477,857708.5,857940,858403,858866,859329,859561.0
464,859793,860257,860721,861185,861417.0,861649,862113,862577,863041,863273.5
465,863506,863971,864436,864901,865133.5,865366,865831,866296,866761,866994.0
466,867227,867693,868159,868625,868858.0,869091,869557,870023,870489,870722.5
467,870956,871423,871890,872357,872590.5,872824,873291,873758,874225,874459.0
468,874693,875161,875629,876097,876331.0,876565,877033,877501,877969,878203.5
469,878438,878907,879376,879845,880079.5,880314,880783,881252,881721,881956.0
470,882191,882661,883131,883601,883836.0,884071,884541,885011,885481,885716.5
471,885952,886423,886894,887365,887600.5,887836,888307,888778,889249,889485.0
472,889721,890193,890665,891137,891373.0,891609,892081,892553,893025,893261.5
473,893498,893971,894444,894917,895153.5,895390,895863,896336,896809,897046.0
474,897283,897757,898231,898705,898942.0,899179,899653,900127,900601,900838.5
475,901076,901551,902026,902501,902738.5,902976,903451,903926,904401,904639.0
476,904877,905353,905829,906305,906543.0,906781,907257,907733,908209,908447.5
477,908686,909163,909640,910117,910355.5,910594,911071,911548,912025,912264.0
478,912503,912981,913459,913937,914176.0,914415,914893,915371,915849,916088.5
479,916328,916807,917286,917765,918004.5,918244,918723,919202,919681,919921.0
480,920161,920641,921121,921601,921841.0,922081,922561,923041,923521,923761.5
481,924002,924483,924964,925445,925685.5,925926,926407,926888,927369,927610.0
482,927851,928333,928815,929297,929538.0,929779,930261,930743,931225,931466.5
483,931708,932191,932674,933157,933398.5,933640,934123,934606,935089,935331.0
484,935573,936057,936541,937025,937267.0,937509,937993,938477,938961,939203.5
485,939446,939931,940416,940901,941143.5,941386,941871,942356,942841,943084.0
486,943327,943813,944299,944785,945028.0,945271,945757,946243,946729,946972.5
487,947216,947703,948190,948677,948920.5,949164,949651,950138,950625,950869.0
488,951113,951601,952089,952577,952821.0,953065,953553,954041,954529,954773.5
489,955018,955507,955996,956485,956729.5,956974,957463,957952,958441,958686.0
490,958931,959421,959911,960401,960646.0,960891,961381,961871,962361,962606.5
491,962852,963343,963834,964325,964570.5,964816,965307,965798,966289,966535.0
492,966781,967273,967765,968257,968503.0,968749,969241,969733,970225,970471.5
493,970718,971211,971704,972197,972443.5,972690,973183,973676,974169,974416.0
494,974663,975157,975651,976145,976392.0,976639,977133,977627,978121,978368.5
495,978616,979111,979606,980101,980348.5,980596,981091,981586,982081,982329.0
496,982577,983073,983569,984065,984313.0,984561,985057,985553,986049,986297.5
497,986546,987043,987540,988037,988285.5,988534,989031,989528,990025,990274.0
498,990523,991021,991519,992017,992266.0,992515,993013,993511,994009,994258.5
499,994508,995007,995506,996005,996254.5,996504,997003,997502,998001,998251.0
500,998501,999001,999501,1000001,1000251.0,1000501,1001001,1001501,1002001,1002251.5
501,1002502,1003003,1003504,1004005,1004255.5,1004506,1005007,1005508,1006009,
